name,price,change
GSPL,321.3,0.93
AEGISLOG,775.95,0.16
RELIANCE,1300.4,-0.09
OIL,399.35,-0.81
PETRONET,309.4,-1.04
ONGC,246.33,-1.22
COALINDIA,393.15,-1.68
GUJGASLTD,451.2,-1.68
NTPC,356.45,-1.86
CGPOWER,633.1,-2.0
GVT&D,1479.4,-2.0
TATAPOWER,387.6,-2.08
BPCL,295.7,-2.09
SJVN,96.64,-2.16
SIEMENS,2833.5,-2.41
HINDPETRO,380.7,-2.5
POWERGRID,306.5,-2.51
TRITURBINE,506.75,-2.58
IOC,134.65,-2.7
CASTROLIND,202.98,-2.73
CESC,153.96,-2.93
SUZLON,58.3,-3.01
POWERINDIA,13499.0,-3.05
ABB,5499.0,-3.33
JPPOWER,15.06,-3.34
GAIL,186.74,-3.36
MGL,1279.6,-3.38
NHPC,86.07,-3.38
NLCINDIA,237.62,-3.42
BHEL,222.37,-3.53
TORNTPOWER,1538.6,-3.88
IGL,178.2,-3.88
ATGL,600.0,-3.99
JSWENERGY,482.7,-4.19
INOXWIND,172.14,-4.53
ADANIPOWER,549.35,-4.6
ADANIENSOL,914.35,-4.92
THERMAX,3444.0,-5.29
ADANIGREEN,912.55,-5.82
RPOWER,41.36,-6.78
