name,price,change
INOXWIND,161.33,6.43
THERMAX,3245.6,5.19
JPPOWER,15.26,5.17
ADANIENSOL,887.4,5.04
POWERINDIA,12574.0,4.96
ADANIGREEN,936.65,4.81
ADANIPOWER,542.2,4.62
GVT&D,1391.0,4.32
GAIL,178.99,4.24
BHEL,221.8,4.15
NLCINDIA,238.93,4.11
SIEMENS,2839.5,4.09
RPOWER,41.63,4.0
TORNTPOWER,1623.6,3.93
TATAPOWER,378.5,3.86
PETRONET,295.85,3.84
JSWENERGY,512.6,3.78
ATGL,610.65,3.14
MGL,1315.6,2.98
CGPOWER,589.25,2.94
SJVN,94.11,2.93
SUZLON,54.37,2.58
IGL,178.97,2.41
TRITURBINE,507.35,2.33
CASTROLIND,203.9,2.29
CESC,156.98,2.13
ABB,5246.5,2.01
OIL,365.95,1.96
RELIANCE,1240.1,1.74
NHPC,85.42,1.45
AEGISLOG,766.05,1.36
ONGC,232.69,1.01
GUJGASLTD,432.4,0.96
COALINDIA,395.25,0.8
IOC,132.87,0.79
NTPC,362.5,0.67
BPCL,294.4,0.41
POWERGRID,304.55,0.15
GSPL,314.3,0.02
HINDPETRO,379.1,-0.81
