name,price,change
GSPL,347.25,5.28
ATGL,648.35,2.73
BHEL,238.38,2.33
ADANIGREEN,958.05,1.86
RPOWER,43.51,1.73
JPPOWER,14.44,1.4
SUZLON,57.6,1.14
ADANIENSOL,904.2,1.11
CGPOWER,652.15,0.98
ABB,5636.5,0.89
GVT&D,1696.4,0.82
SIEMENS,2916.7,0.72
POWERINDIA,15975.0,0.7
THERMAX,3320.8,0.65
CASTROLIND,205.14,0.42
NHPC,83.53,0.28
HINDPETRO,388.9,0.03
GUJGASLTD,463.85,-0.02
COALINDIA,395.15,-0.09
INOXWIND,169.89,-0.09
NLCINDIA,229.29,-0.45
IOC,141.69,-0.46
TATAPOWER,389.3,-0.54
PETRONET,312.55,-0.56
SJVN,95.92,-0.58
AEGISLOG,812.55,-0.59
BPCL,306.9,-0.7
IGL,203.34,-0.95
ONGC,241.16,-1.17
MGL,1391.9,-1.23
JSWENERGY,474.25,-1.42
ADANIPOWER,538.75,-1.43
RELIANCE,1415.7,-1.45
TRITURBINE,550.6,-1.59
CESC,164.04,-1.63
NTPC,341.5,-2.02
GAIL,183.83,-2.11
OIL,407.45,-2.16
TORNTPOWER,1426.8,-2.62
POWERGRID,298.45,-3.43
