name,price,change
GSPL,329.95,3.63
POWERINDIA,14391.0,3.08
GUJGASLTD,468.45,3.0
RELIANCE,1399.7,2.26
GVT&D,1558.2,1.5
AEGISLOG,790.75,1.35
ABB,5583.5,0.86
CGPOWER,638.45,0.77
BPCL,311.7,0.55
SIEMENS,2930.0,0.46
BHEL,231.33,0.44
INOXWIND,174.58,0.18
GAIL,189.6,0.15
JPPOWER,14.94,0.13
SUZLON,57.7,-0.14
IGL,185.04,-0.15
TORNTPOWER,1554.6,-0.15
PETRONET,309.8,-0.16
OIL,404.45,-0.17
HINDPETRO,391.1,-0.28
NHPC,86.52,-0.29
TRITURBINE,523.35,-0.34
TATAPOWER,393.35,-0.44
MGL,1326.9,-0.51
IOC,135.78,-0.52
ADANIPOWER,548.65,-0.74
ADANIENSOL,917.65,-0.83
RPOWER,41.01,-0.85
ATGL,609.75,-1.18
NTPC,356.95,-1.26
SJVN,96.77,-1.27
CESC,157.17,-1.36
NLCINDIA,233.95,-1.6
POWERGRID,302.95,-1.81
THERMAX,3346.4,-1.89
ONGC,245.68,-1.96
ADANIGREEN,922.4,-1.98
COALINDIA,389.1,-2.03
JSWENERGY,464.6,-2.44
CASTROLIND,203.21,-3.01
