name,price,change
IOC,143.17,3.85
POWERINDIA,14875.0,2.38
IGL,195.72,1.63
RPOWER,40.57,1.45
HINDPETRO,384.05,1.41
CASTROLIND,200.0,1.15
RELIANCE,1418.4,0.95
ADANIENSOL,906.5,0.76
ADANIGREEN,907.5,0.75
SIEMENS,2917.3,0.54
BPCL,311.65,0.52
MGL,1352.4,0.47
ATGL,601.45,0.21
SJVN,94.12,0.1
GAIL,189.1,0.01
CESC,158.99,-0.01
NLCINDIA,226.84,-0.33
TATAPOWER,383.05,-0.35
GUJGASLTD,451.7,-0.4
SUZLON,56.17,-0.41
BHEL,225.8,-0.46
OIL,408.7,-0.5
COALINDIA,382.85,-0.64
NHPC,85.22,-0.66
GVT&D,1555.6,-0.67
PETRONET,311.45,-0.73
ADANIPOWER,527.1,-0.93
ABB,5470.0,-0.95
AEGISLOG,776.0,-1.2
POWERGRID,303.7,-1.22
INOXWIND,166.84,-1.29
ONGC,240.9,-1.45
CGPOWER,617.5,-1.48
THERMAX,3241.6,-1.51
JPPOWER,14.32,-1.51
NTPC,348.7,-1.65
JSWENERGY,470.7,-1.77
TRITURBINE,510.15,-1.92
GSPL,317.3,-2.37
TORNTPOWER,1498.4,-2.64
