name,price,change
SIEMENS,3081.0,2.92
BHEL,248.25,2.82
CGPOWER,680.25,2.72
NHPC,85.23,2.08
GVT&D,2819.6,1.5
COALINDIA,379.5,1.28
CASTROLIND,222.02,1.12
OIL,433.0,0.97
GSPL,307.9,0.85
POWERINDIA,21345.0,0.68
SUZLON,65.44,0.68
GUJGASLTD,423.85,0.67
THERMAX,3557.0,0.51
NTPC,333.6,0.48
IGL,206.87,0.33
ADANIENSOL,802.05,0.31
CESC,164.27,0.29
SJVN,93.35,0.28
TORNTPOWER,1313.6,0.11
JSWENERGY,537.7,-0.02
ONGC,234.48,-0.15
ABB,5084.0,-0.17
TATAPOWER,385.55,-0.4
POWERGRID,286.0,-0.68
ADANIPOWER,579.5,-0.77
IOC,141.27,-0.78
BPCL,315.1,-0.87
JPPOWER,19.27,-0.93
INOXWIND,151.38,-1.26
RELIANCE,1391.7,-1.4
AEGISLOG,721.25,-1.46
HINDPETRO,402.45,-1.52
ATGL,595.85,-1.69
ADANIGREEN,971.75,-1.82
GAIL,171.34,-1.83
NLCINDIA,239.5,-1.84
PETRONET,276.35,-2.04
MGL,1299.7,-2.58
RPOWER,45.2,-5.0
TRITURBINE,532.85,-9.74
