name,price,change
POWERINDIA,18293.0,5.73
IGL,212.98,3.22
BHEL,268.29,3.12
SUZLON,67.12,2.65
INOXWIND,196.0,1.78
MGL,1358.3,1.78
NLCINDIA,242.07,1.53
THERMAX,3489.6,1.1
GAIL,196.08,1.08
HINDPETRO,416.6,1.08
SIEMENS,3334.0,1.06
ADANIPOWER,558.0,0.99
ATGL,680.4,0.9
GVT&D,2228.9,0.83
BPCL,319.5,0.79
SJVN,103.45,0.7
CESC,168.46,0.59
OIL,433.3,0.46
NTPC,339.8,0.37
ABB,6033.0,0.31
IOC,143.59,0.13
ADANIGREEN,1014.0,0.1
GUJGASLTD,460.35,0.1
NHPC,87.29,0.08
CASTROLIND,207.05,0.04
ADANIENSOL,878.4,-0.09
JPPOWER,15.17,-0.13
JSWENERGY,496.2,-0.23
RELIANCE,1418.3,-0.27
POWERGRID,293.6,-0.32
GSPL,327.8,-0.43
PETRONET,315.25,-0.5
COALINDIA,397.85,-0.53
TATAPOWER,399.5,-0.67
ONGC,242.51,-0.83
CGPOWER,688.5,-0.89
AEGISLOG,798.85,-1.29
TORNTPOWER,1405.2,-1.42
TRITURBINE,594.7,-1.86
RPOWER,50.9,-2.19
