name,price,change
POWERINDIA,19678.0,2.47
RELIANCE,1380.0,0.55
HINDPETRO,424.05,0.13
GVT&D,2957.8,0.1
TATAPOWER,385.6,-0.1
ONGC,239.0,-0.28
NTPC,339.5,-0.29
PETRONET,269.3,-0.33
OIL,413.4,-0.34
TRITURBINE,514.4,-0.34
COALINDIA,391.15,-0.34
NLCINDIA,278.48,-0.38
POWERGRID,283.15,-0.44
ABB,5175.0,-0.49
BHEL,232.99,-0.69
SUZLON,56.24,-0.71
JSWENERGY,524.15,-0.84
MGL,1250.7,-1.02
JPPOWER,17.61,-1.12
GSPL,311.5,-1.13
CGPOWER,750.5,-1.13
GUJGASLTD,427.0,-1.15
BPCL,325.85,-1.15
IOC,144.38,-1.26
GAIL,172.2,-1.27
TORNTPOWER,1238.2,-1.3
ADANIENSOL,882.45,-1.31
SIEMENS,3114.1,-1.34
SJVN,90.67,-1.45
ADANIGREEN,1063.75,-1.46
IGL,201.95,-1.46
ATGL,661.7,-1.49
THERMAX,3183.8,-1.52
CASTROLIND,197.01,-1.62
ADANIPOWER,146.4,-1.74
NHPC,84.82,-1.86
INOXWIND,138.43,-1.92
RPOWER,44.88,-2.46
CESC,162.57,-2.79
AEGISLOG,752.0,-2.83
