name,price,change
GVT&D,2959.7,4.06
SUZLON,55.72,3.74
POWERINDIA,16905.0,1.5
JSWENERGY,535.7,1.2
BHEL,237.2,0.94
INOXWIND,154.38,0.84
MGL,1290.1,0.64
NLCINDIA,261.7,0.46
RPOWER,44.79,0.36
ADANIPOWER,163.46,0.31
RELIANCE,1488.6,0.3
CASTROLIND,198.07,0.19
ATGL,620.2,0.19
SJVN,88.17,0.11
AEGISLOG,807.3,0.04
NHPC,84.99,-0.04
BPCL,342.8,-0.06
HINDPETRO,453.05,-0.15
IOC,154.88,-0.21
GUJGASLTD,411.7,-0.22
CESC,179.6,-0.29
TATAPOWER,399.05,-0.3
PETRONET,279.1,-0.36
POWERGRID,289.95,-0.38
GAIL,179.27,-0.5
GSPL,309.85,-0.51
ONGC,251.7,-0.62
IGL,211.79,-0.79
COALINDIA,393.35,-0.84
NTPC,338.7,-0.89
ADANIGREEN,1008.0,-0.89
CGPOWER,721.45,-0.95
JPPOWER,17.73,-0.95
ABB,5178.0,-1.15
THERMAX,3269.5,-1.35
SIEMENS,3110.2,-1.57
ENRIN,3100.0,-1.69
OIL,412.4,-2.36
TORNTPOWER,1288.8,-2.49
ADANIENSOL,921.7,-2.6
