name,price,change
THERMAX,3376.0,1.95
ADANIENSOL,835.45,1.09
ABB,5420.6,0.65
IOC,146.6,0.45
JSWENERGY,536.15,0.21
SIEMENS,3328.0,0.16
HINDPETRO,405.8,0.04
ADANIGREEN,979.7,0.03
RELIANCE,1412.0,-0.13
IGL,214.78,-0.13
ATGL,606.1,-0.16
POWERGRID,286.7,-0.16
NHPC,87.03,-0.21
ADANIPOWER,628.55,-0.31
TORNTPOWER,1261.2,-0.35
NTPC,335.0,-0.42
BPCL,322.05,-0.46
GAIL,180.64,-0.53
SJVN,93.79,-0.64
TATAPOWER,391.85,-0.71
JPPOWER,18.91,-0.73
GUJGASLTD,438.2,-0.74
SUZLON,58.85,-0.74
GSPL,316.45,-0.75
CASTROLIND,203.34,-0.81
PETRONET,278.55,-0.84
GVT&D,2965.5,-0.91
NLCINDIA,255.8,-0.91
ONGC,234.67,-0.93
AEGISLOG,793.25,-0.96
CESC,165.12,-1.08
BHEL,231.48,-1.21
COALINDIA,394.85,-1.23
OIL,398.35,-1.29
INOXWIND,148.31,-1.39
TRITURBINE,532.4,-1.43
MGL,1340.7,-1.53
CGPOWER,774.85,-2.16
RPOWER,47.46,-2.81
POWERINDIA,19463.0,-3.21
