name,price,change
INOXWIND,162.6,4.73
AEGISLOG,852.7,4.44
POWERGRID,301.2,3.77
NTPC,321.75,3.66
TATAPOWER,369.45,3.5
SUZLON,59.15,3.46
BHEL,203.8,3.4
ADANIGREEN,1040.7,3.36
SJVN,96.5,2.62
NHPC,78.28,2.47
ADANIPOWER,550.0,2.42
TRITURBINE,703.4,2.34
JSWENERGY,560.2,2.25
MGL,1297.0,2.15
COALINDIA,376.35,1.92
TORNTPOWER,1403.0,1.81
ADANIENSOL,783.65,1.6
GAIL,178.33,1.35
JPPOWER,16.57,1.28
RELIANCE,1253.95,1.23
ABB,6220.6,1.2
GSPL,351.75,1.18
NLCINDIA,233.41,1.1
CESC,155.18,0.97
THERMAX,3766.7,0.82
CASTROLIND,184.15,0.76
OIL,468.55,0.73
GVT&D,1900.0,0.68
IOC,127.38,0.59
PETRONET,326.7,0.37
GUJGASLTD,488.55,0.31
SIEMENS,5880.0,0.28
SCHNEIDER,726.05,0.21
BPCL,270.65,0.17
ONGC,259.7,-0.26
ATGL,666.85,-0.44
IGL,406.1,-1.25
HINDPETRO,367.15,-1.63
CGPOWER,618.0,-3.46
POWERINDIA,12865.05,-4.19
