name,price,change
INOXWIND,161.5,19.69
CGPOWER,625.75,8.84
AEGISLOG,680.3,6.99
BHEL,199.86,6.52
POWERINDIA,10231.25,6.33
SCHNEIDER,659.65,5.22
ADANIPOWER,522.75,5.14
SUZLON,52.77,4.99
TRITURBINE,622.3,4.91
CESC,138.65,4.72
PETRONET,301.4,3.73
CASTROLIND,175.49,3.65
THERMAX,3760.95,3.54
GVT&D,1641.35,3.14
JPPOWER,15.38,2.88
OIL,407.55,2.64
SIEMENS,5824.55,2.47
COALINDIA,379.45,2.37
NHPC,74.58,2.04
IGL,390.45,2.0
ABB,6110.85,1.87
SJVN,91.4,1.61
GSPL,340.1,1.49
POWERGRID,287.85,1.37
TATAPOWER,350.95,1.33
ATGL,623.85,1.27
NLCINDIA,210.08,1.15
ONGC,251.4,1.09
NTPC,321.25,0.94
IOC,123.64,0.86
GUJGASLTD,469.7,0.66
TORNTPOWER,1475.05,0.61
RELIANCE,1235.5,0.09
ADANIGREEN,987.65,0.04
ADANIENSOL,744.7,-0.39
BPCL,257.0,-0.41
GAIL,165.22,-0.55
MGL,1267.2,-0.84
HINDPETRO,345.25,-1.22
JSWENERGY,474.75,-5.8
