name,price,change
JSWENERGY,499.9,6.43
IGL,205.0,5.6
OIL,428.0,5.56
GVT&D,1729.2,4.99
AEGISLOG,788.3,3.89
CASTROLIND,193.36,2.91
SIEMENS,5572.0,2.79
HINDPETRO,342.75,2.71
PETRONET,316.05,2.63
GUJGASLTD,479.3,2.51
CGPOWER,618.45,2.42
CESC,140.81,2.36
ADANIGREEN,1004.1,2.13
BPCL,261.1,2.01
IOC,126.93,1.98
ABB,5734.2,1.86
SCHNEIDER,653.8,1.7
ONGC,258.25,1.63
COALINDIA,382.5,1.58
TATAPOWER,367.1,1.39
ATGL,637.2,1.31
ADANIENSOL,761.3,1.26
INOXWIND,170.04,1.21
SJVN,96.59,1.04
TRITURBINE,579.3,1.0
MGL,1349.1,0.86
NHPC,79.39,0.61
GAIL,178.83,0.47
JPPOWER,15.09,0.47
ADANIPOWER,508.55,0.43
GSPL,343.65,0.2
BHEL,206.86,0.07
POWERGRID,285.75,0.04
NTPC,318.7,-0.13
POWERINDIA,12013.65,-0.13
SUZLON,56.81,-0.19
RELIANCE,1281.2,-0.31
TORNTPOWER,1343.75,-0.67
NLCINDIA,224.43,-1.45
THERMAX,3357.0,-5.22
