name,price,change
THERMAX,3503.4,2.35
NHPC,83.85,1.87
OIL,473.25,1.8
NLCINDIA,226.41,1.69
ATGL,627.1,1.62
ADANIENSOL,838.6,1.27
ADANIPOWER,536.95,1.26
TORNTPOWER,1407.6,1.26
BHEL,253.25,1.12
ADANIGREEN,957.0,0.98
ENRIN,2660.2,0.73
GAIL,183.11,0.69
GUJGASLTD,451.25,0.45
COALINDIA,390.65,0.41
PETRONET,296.3,0.3
IOC,138.97,0.23
SJVN,97.16,0.2
CESC,163.51,0.07
TATAPOWER,390.1,0.0
IGL,205.6,-0.03
AEGISLOG,786.8,-0.08
ONGC,251.33,-0.22
BPCL,312.35,-0.37
MGL,1389.6,-0.37
NTPC,333.75,-0.43
ABB,5939.5,-0.49
POWERINDIA,18591.0,-0.5
POWERGRID,291.1,-0.68
RELIANCE,1455.2,-0.75
JPPOWER,17.17,-0.81
CASTROLIND,205.6,-0.81
HINDPETRO,389.0,-0.83
JSWENERGY,495.0,-0.86
SUZLON,62.62,-0.96
CGPOWER,681.2,-1.02
INOXWIND,168.9,-1.03
TRITURBINE,595.8,-1.06
GSPL,313.15,-1.15
GVT&D,2316.4,-1.69
RPOWER,62.2,-2.12
SIEMENS,3115.8,-3.06
