name,price,change
MGL,1286.1,1.22
HINDPETRO,388.45,0.95
GVT&D,1990.2,-0.05
ONGC,263.02,-0.06
ATGL,681.25,-0.13
BPCL,277.65,-0.84
COALINDIA,368.5,-0.99
RELIANCE,1241.9,-1.02
ABB,6415.65,-1.03
TRITURBINE,709.6,-1.36
GSPL,345.5,-1.38
IOC,130.28,-1.45
IGL,412.8,-1.6
POWERGRID,299.7,-1.82
GAIL,179.58,-1.88
NHPC,76.6,-1.93
PETRONET,320.35,-2.0
NLCINDIA,240.08,-2.03
SIEMENS,6104.8,-2.17
OIL,455.85,-2.39
GUJGASLTD,486.05,-2.56
POWERINDIA,13436.35,-2.87
TATAPOWER,356.35,-2.94
ADANIENSOL,729.25,-2.96
ADANIPOWER,482.3,-3.13
SCHNEIDER,720.65,-3.14
JSWENERGY,539.6,-3.24
THERMAX,3767.35,-3.41
ADANIGREEN,943.05,-3.54
SJVN,96.92,-3.73
NTPC,308.25,-3.78
JPPOWER,16.2,-3.97
SUZLON,55.57,-3.99
TORNTPOWER,1358.25,-4.0
CASTROLIND,190.25,-4.08
CGPOWER,650.2,-4.12
CESC,162.42,-4.4
INOXWIND,155.36,-4.63
BHEL,204.49,-5.49
AEGISLOG,830.0,-6.51
