name,price,change
SJVN,110.91,6.23
POWERINDIA,15200.0,5.47
SUZLON,64.39,3.49
CASTROLIND,201.76,2.2
JPPOWER,18.02,1.81
NHPC,81.83,1.41
BHEL,232.53,1.36
OIL,435.95,1.21
SIEMENS,6613.95,1.19
SCHNEIDER,775.2,1.12
ADANIGREEN,1050.55,0.95
COALINDIA,386.95,0.73
GVT&D,2089.95,0.68
BPCL,294.4,0.67
PETRONET,348.45,0.65
JSWENERGY,646.8,0.65
RELIANCE,1222.25,0.56
HINDPETRO,410.4,0.4
IOC,136.95,0.4
GSPL,362.95,0.29
GUJGASLTD,500.0,0.26
TRITURBINE,743.25,0.26
ATGL,762.95,0.25
INOXWIND,181.45,0.24
ABB,6928.2,0.23
POWERGRID,309.25,0.18
CGPOWER,728.55,0.08
TORNTPOWER,1486.7,0.05
ADANIENSOL,806.35,0.02
GAIL,190.83,-0.08
ADANIPOWER,528.45,-0.19
CESC,185.56,-0.2
TATAPOWER,391.6,-0.2
MGL,1279.2,-0.4
NTPC,331.85,-0.45
AEGISLOG,815.05,-0.6
ONGC,237.04,-0.92
IGL,411.45,-1.01
THERMAX,3929.7,-2.72
NLCINDIA,240.0,-3.54
