name,price,change
GVT&D,2432.6,3.15
ABB,5769.5,2.18
POWERINDIA,19475.0,2.1
BHEL,254.4,1.56
OIL,454.85,1.55
CGPOWER,677.0,1.41
SUZLON,65.86,1.23
NHPC,87.95,1.06
POWERGRID,297.1,1.0
AEGISLOG,748.45,0.98
INOXWIND,166.0,0.86
ADANIGREEN,1039.0,0.85
ATGL,658.9,0.83
SIEMENS,3153.9,0.82
ADANIENSOL,876.4,0.81
SJVN,99.64,0.78
IOC,150.8,0.49
HINDPETRO,432.6,0.46
ADANIPOWER,597.0,0.4
PETRONET,304.85,0.3
THERMAX,3898.3,0.25
TORNTPOWER,1371.7,0.23
JSWENERGY,530.7,0.06
NTPC,342.05,-0.01
CESC,178.71,-0.02
RPOWER,63.99,-0.05
BPCL,342.9,-0.17
TRITURBINE,665.45,-0.34
MGL,1505.6,-0.37
COALINDIA,386.75,-0.45
CASTROLIND,220.4,-0.5
ONGC,245.07,-0.5
GAIL,184.0,-0.66
NLCINDIA,231.4,-0.95
IGL,212.87,-1.02
GUJGASLTD,465.45,-1.21
TATAPOWER,401.95,-1.46
GSPL,328.25,-1.99
RELIANCE,1431.4,-3.02
JPPOWER,22.05,-3.54
