name,price,change
AEGISLOG,800.45,5.48
RPOWER,47.93,4.99
MGL,1363.2,4.82
GSPL,319.6,3.58
GVT&D,2924.6,2.58
NHPC,88.61,2.31
TATAPOWER,396.05,2.07
GUJGASLTD,442.85,2.06
CASTROLIND,202.9,1.72
SUZLON,58.98,1.57
JSWENERGY,540.05,1.51
GAIL,182.24,1.28
ONGC,235.09,1.22
NTPC,335.05,1.19
JPPOWER,19.08,1.11
BHEL,232.19,1.1
CESC,168.11,1.03
OIL,398.85,0.99
POWERGRID,288.35,0.73
IOC,144.98,0.69
SIEMENS,3313.8,0.61
SJVN,94.46,0.57
PETRONET,279.3,0.56
HINDPETRO,402.0,0.54
RELIANCE,1405.3,0.43
IGL,215.71,0.42
COALINDIA,395.8,0.27
ABB,5349.0,0.19
BPCL,318.25,0.16
THERMAX,3318.8,0.12
ADANIGREEN,987.85,0.12
NLCINDIA,262.21,0.11
CGPOWER,792.2,0.11
ATGL,605.85,0.11
INOXWIND,151.3,-0.01
ADANIENSOL,836.55,-0.07
TORNTPOWER,1261.9,-0.43
TRITURBINE,539.85,-0.46
POWERINDIA,19978.0,-1.0
ADANIPOWER,637.35,-1.06
