name,price,change
ENRIN,3348.9,1.6
MGL,1252.0,1.52
BHEL,289.1,1.26
ABB,5080.5,0.77
SIEMENS,3249.5,0.52
ADANIENSOL,1026.65,0.5
POWERGRID,274.2,0.24
TORNTPOWER,1313.1,0.24
RELIANCE,1519.4,0.07
JSWENERGY,526.95,-0.13
NLCINDIA,255.15,-0.27
POWERINDIA,21415.0,-0.27
PETRONET,274.85,-0.43
ONGC,246.95,-0.44
CESC,174.89,-0.46
NTPC,328.45,-0.53
GAIL,184.31,-0.53
HINDPETRO,483.55,-0.61
BPCL,371.85,-0.64
OIL,433.35,-0.66
AEGISLOG,790.9,-0.76
IOC,171.59,-0.88
NHPC,80.53,-0.89
COALINDIA,383.95,-1.01
ADANIGREEN,1077.6,-1.01
GUJGASLTD,405.3,-1.1
JPPOWER,17.64,-1.12
CASTROLIND,191.23,-1.16
GVT&D,2996.0,-1.33
IGL,208.58,-1.36
SUZLON,56.9,-1.39
GSPL,299.65,-1.41
ATGL,612.8,-1.46
SJVN,82.13,-1.5
TATAPOWER,386.25,-1.65
RPOWER,40.06,-1.96
CGPOWER,733.75,-2.13
THERMAX,2943.4,-2.31
ADANIPOWER,149.55,-2.43
INOXWIND,140.92,-3.55
