name,price,change
ABB,5837.5,3.38
GVT&D,2437.4,3.36
AEGISLOG,756.35,2.05
SUZLON,66.38,2.03
CGPOWER,680.65,1.95
BHEL,254.5,1.6
INOXWIND,166.76,1.32
OIL,453.65,1.28
POWERGRID,297.2,1.04
POWERINDIA,19255.0,0.94
SIEMENS,3154.9,0.85
NHPC,87.62,0.68
IOC,151.04,0.65
ATGL,657.7,0.65
ADANIGREEN,1036.2,0.58
ADANIENSOL,872.7,0.39
THERMAX,3903.0,0.38
ADANIPOWER,596.85,0.37
JSWENERGY,531.6,0.23
SJVN,98.99,0.12
HINDPETRO,430.95,0.08
MGL,1512.4,0.08
PETRONET,304.15,0.07
TORNTPOWER,1367.0,-0.12
CESC,178.5,-0.13
NTPC,341.15,-0.28
BPCL,342.4,-0.32
TRITURBINE,665.35,-0.36
COALINDIA,386.85,-0.42
ONGC,245.0,-0.53
RPOWER,63.64,-0.59
GAIL,184.03,-0.65
CASTROLIND,219.8,-0.77
IGL,213.19,-0.87
GUJGASLTD,467.0,-0.88
TATAPOWER,401.9,-1.47
NLCINDIA,230.01,-1.54
GSPL,329.45,-1.63
RELIANCE,1429.6,-3.14
JPPOWER,21.48,-6.04
