name,price,change
AEGISLOG,794.55,3.76
ADANIPOWER,147.7,2.11
ONGC,243.8,1.8
GSPL,313.25,1.2
ADANIGREEN,1037.9,1.08
GVT&D,2990.8,1.02
JPPOWER,17.58,0.86
RPOWER,44.72,0.81
BHEL,240.37,0.81
TRITURBINE,523.1,0.8
ATGL,630.0,0.75
INOXWIND,141.16,0.66
GUJGASLTD,432.05,0.58
RELIANCE,1370.7,0.49
SJVN,90.75,0.48
ADANIENSOL,875.35,0.36
COALINDIA,391.0,0.27
POWERGRID,281.0,0.27
TATAPOWER,389.6,0.24
JSWENERGY,532.1,0.24
NHPC,86.48,0.19
BPCL,340.0,0.1
SUZLON,55.08,0.05
IGL,208.43,-0.05
IOC,149.7,-0.06
POWERINDIA,17980.0,-0.12
CASTROLIND,199.36,-0.14
NTPC,339.15,-0.38
OIL,412.15,-0.4
TORNTPOWER,1213.8,-0.42
THERMAX,3156.5,-0.44
MGL,1288.0,-0.55
CESC,161.0,-0.59
PETRONET,277.05,-0.63
ENRIN,3409.7,-0.67
ABB,5146.5,-0.71
CGPOWER,734.2,-0.91
SIEMENS,3096.6,-1.04
GAIL,174.3,-1.13
HINDPETRO,437.6,-1.31
NLCINDIA,278.15,-2.51
