name,price,change
INOXWIND,172.85,12.83
TRITURBINE,587.35,9.63
SUZLON,55.02,5.6
RELIANCE,1249.55,3.3
JPPOWER,14.07,3.15
GVT&D,1420.75,2.25
THERMAX,3358.0,1.76
TORNTPOWER,1342.15,1.15
ATGL,601.1,0.87
CESC,140.54,0.49
SJVN,87.75,0.34
ADANIPOWER,504.65,0.3
ONGC,233.22,0.27
ADANIENSOL,734.5,0.17
TATAPOWER,354.5,0.13
NHPC,77.44,-0.09
COALINDIA,382.0,-0.16
SCHNEIDER,635.75,-0.2
PETRONET,288.0,-0.23
BHEL,197.7,-0.35
IGL,187.23,-0.46
OIL,369.5,-0.73
CGPOWER,622.95,-0.82
GUJGASLTD,390.3,-0.84
IOC,124.63,-0.96
ABB,5310.7,-1.1
BPCL,261.39,-1.38
GSPL,289.05,-1.57
POWERGRID,262.35,-1.61
ADANIGREEN,832.05,-1.64
SIEMENS,5074.1,-1.67
JSWENERGY,490.9,-1.74
NLCINDIA,225.65,-1.76
CASTROLIND,241.02,-1.98
POWERINDIA,13342.0,-1.99
GAIL,158.04,-2.12
HINDPETRO,331.8,-2.17
NTPC,330.5,-2.19
AEGISLOG,751.05,-3.05
MGL,1285.0,-3.85
