name,price,change
NLCINDIA,260.5,4.78
GSPL,311.0,3.81
NHPC,82.2,3.32
AEGISLOG,722.2,2.89
BHEL,225.74,2.6
GAIL,178.05,2.39
IOC,144.07,2.08
NTPC,332.35,2.06
HINDPETRO,400.25,1.99
ATGL,609.15,1.89
OIL,396.9,1.59
CGPOWER,780.85,1.55
ADANIGREEN,977.35,1.45
SIEMENS,3186.5,1.39
GVT&D,2804.1,1.39
IGL,213.9,1.22
BPCL,321.8,1.21
PETRONET,278.75,1.11
POWERGRID,285.9,1.04
MGL,1300.0,1.01
ABB,5209.6,0.92
JSWENERGY,523.7,0.91
ONGC,233.7,0.85
POWERINDIA,19820.0,0.74
GUJGASLTD,437.35,0.66
RELIANCE,1384.0,0.51
COALINDIA,393.65,0.45
SJVN,93.7,0.42
CASTROLIND,199.68,0.41
ADANIENSOL,813.8,0.25
TATAPOWER,387.4,0.23
TORNTPOWER,1265.6,0.21
CESC,161.16,0.03
RPOWER,46.5,-0.56
JPPOWER,19.15,-0.57
TRITURBINE,512.95,-0.58
ADANIPOWER,629.25,-0.82
INOXWIND,147.91,-0.88
THERMAX,3333.0,-0.98
SUZLON,56.99,-1.01
