name,price,change
ONGC,258.89,5.21
OIL,481.1,3.84
IGL,441.35,3.68
THERMAX,4139.7,2.01
TRITURBINE,778.05,1.92
ADANIENSOL,821.25,1.51
MGL,1312.85,1.29
GUJGASLTD,514.15,1.16
RELIANCE,1251.15,0.75
NHPC,83.09,0.75
NLCINDIA,243.05,0.58
NTPC,339.85,0.55
PETRONET,329.45,0.52
TATAPOWER,396.65,0.29
POWERGRID,316.05,0.29
COALINDIA,393.65,0.18
IOC,138.14,0.13
GVT&D,2033.7,0.09
HINDPETRO,413.05,0.08
GAIL,191.09,-0.01
BPCL,296.4,-0.17
GSPL,367.05,-0.23
SJVN,109.09,-0.24
POWERINDIA,15131.4,-0.25
ADANIPOWER,520.45,-0.26
JPPOWER,17.67,-0.34
CASTROLIND,202.16,-0.54
ADANIGREEN,1038.25,-0.79
ATGL,727.65,-0.93
JSWENERGY,634.4,-1.03
AEGISLOG,811.45,-1.08
BHEL,230.06,-1.15
SIEMENS,6609.7,-1.33
ABB,6800.15,-1.33
CGPOWER,736.75,-1.5
SUZLON,61.95,-1.54
TORNTPOWER,1513.45,-1.63
CESC,185.9,-1.81
SCHNEIDER,786.5,-1.99
INOXWIND,184.81,-2.09
