name,price,change
INOXWIND,188.32,4.73
CESC,171.57,3.86
JSWENERGY,520.5,3.3
THERMAX,3533.4,3.12
MGL,1424.6,2.39
SIEMENS,3142.3,2.37
RPOWER,46.03,2.13
IGL,213.13,1.88
SJVN,106.1,1.82
GAIL,189.4,1.67
AEGISLOG,880.7,1.52
JPPOWER,15.31,1.32
TATAPOWER,411.0,1.28
POWERGRID,303.75,1.18
POWERINDIA,15979.0,1.11
NTPC,346.55,1.01
SUZLON,61.66,0.95
CASTROLIND,213.3,0.95
ABB,5873.0,0.91
PETRONET,322.7,0.66
ADANIGREEN,1025.85,0.56
OIL,426.25,0.55
CGPOWER,700.0,0.51
GUJGASLTD,471.75,0.49
NLCINDIA,239.94,0.42
ATGL,684.35,0.4
TRITURBINE,606.8,0.27
TORNTPOWER,1446.2,0.24
IOC,145.03,0.21
ADANIPOWER,566.7,0.21
COALINDIA,403.9,-0.22
GSPL,349.5,-0.26
NHPC,89.43,-0.31
GVT&D,1854.7,-0.36
ONGC,246.14,-0.46
BPCL,318.55,-0.48
HINDPETRO,407.6,-0.6
RELIANCE,1444.2,-0.84
BHEL,246.98,-1.35
ADANIENSOL,898.8,-1.78
