name,price,change
ATGL,665.55,10.97
IGL,206.34,6.95
ADANIGREEN,965.7,6.68
HINDPETRO,409.85,6.44
ADANIPOWER,556.45,5.95
INOXWIND,173.08,4.19
CESC,164.97,3.8
GUJGASLTD,469.45,3.77
IOC,148.56,3.69
TRITURBINE,526.45,3.68
GSPL,330.25,3.61
ADANIENSOL,937.2,3.31
MGL,1404.5,3.31
BPCL,321.05,3.18
JSWENERGY,481.2,2.47
CASTROLIND,203.96,2.42
GVT&D,1602.9,2.32
AEGISLOG,792.05,2.31
CGPOWER,635.1,2.08
TATAPOWER,389.1,1.93
BHEL,228.72,1.86
RPOWER,40.74,1.52
POWERGRID,308.2,1.4
SUZLON,56.92,1.19
SIEMENS,2951.7,1.1
GAIL,191.19,0.87
SJVN,94.13,0.81
PETRONET,314.9,0.8
ABB,5487.5,0.67
RELIANCE,1431.3,0.63
COALINDIA,385.6,0.31
THERMAX,3249.7,0.26
NTPC,348.6,0.04
OIL,404.6,-0.07
NLCINDIA,225.31,-0.09
NHPC,84.63,-0.42
TORNTPOWER,1477.9,-0.84
POWERINDIA,14574.0,-0.87
JPPOWER,14.06,-0.92
ONGC,239.2,-1.73
