name,price,change
AEGISLOG,812.5,6.06
THERMAX,3356.8,3.43
GAIL,184.02,2.81
ABB,5379.0,2.53
BHEL,226.4,2.07
OIL,373.0,1.93
POWERINDIA,12802.0,1.81
BPCL,299.7,1.8
INOXWIND,164.15,1.75
NLCINDIA,243.08,1.74
CGPOWER,598.25,1.53
TRITURBINE,514.45,1.4
ONGC,235.87,1.37
PETRONET,299.1,1.1
HINDPETRO,382.85,0.99
CASTROLIND,205.68,0.87
JPPOWER,15.39,0.85
SJVN,94.82,0.75
ADANIENSOL,893.6,0.7
COALINDIA,398.0,0.7
ADANIGREEN,943.0,0.68
POWERGRID,306.25,0.56
TATAPOWER,380.4,0.5
CESC,157.75,0.49
RPOWER,41.81,0.43
IOC,133.12,0.19
NHPC,85.49,0.08
ADANIPOWER,541.75,-0.08
GVT&D,1388.1,-0.21
SUZLON,54.19,-0.33
RELIANCE,1235.3,-0.39
GUJGASLTD,430.0,-0.56
SIEMENS,2822.0,-0.62
ATGL,606.5,-0.68
JSWENERGY,508.45,-0.81
NTPC,359.4,-0.86
TORNTPOWER,1603.9,-1.21
GSPL,310.05,-1.35
IGL,175.5,-1.94
MGL,1253.0,-4.76
