name,price,change
CGPOWER,682.1,2.73
INOXWIND,139.32,1.7
GVT&D,2722.8,1.45
POWERINDIA,19830.0,1.23
COALINDIA,377.45,0.84
SIEMENS,3065.7,0.74
GAIL,172.24,0.6
TATAPOWER,373.2,0.57
PETRONET,273.0,0.52
GUJGASLTD,421.0,0.45
GSPL,292.0,0.45
BHEL,209.44,0.45
IGL,207.56,0.43
POWERGRID,275.6,0.42
ABB,5018.5,0.36
RELIANCE,1389.1,0.23
IOC,138.61,0.09
THERMAX,3189.0,0.07
CESC,154.27,0.06
JPPOWER,18.96,0.05
TORNTPOWER,1248.6,0.02
ADANIENSOL,771.0,0.01
SUZLON,56.29,-0.05
ATGL,592.1,-0.08
ADANIGREEN,920.2,-0.1
BPCL,310.35,-0.11
ONGC,232.98,-0.18
CASTROLIND,200.55,-0.5
JSWENERGY,495.0,-0.53
HINDPETRO,379.2,-0.67
NTPC,328.5,-0.7
TRITURBINE,520.0,-0.76
ADANIPOWER,590.25,-0.79
AEGISLOG,688.5,-0.89
OIL,386.8,-0.95
RPOWER,44.75,-0.95
NLCINDIA,225.24,-1.08
MGL,1260.1,-1.12
NHPC,77.46,-1.12
SJVN,94.55,-1.68
