name,price,change
JPPOWER,21.64,6.76
POWERINDIA,22397.0,3.57
RELIANCE,1549.1,1.99
THERMAX,2968.2,1.58
ABB,5147.0,1.26
TORNTPOWER,1313.9,1.01
GSPL,300.8,0.97
ENRIN,3346.0,0.94
GVT&D,3069.2,0.82
POWERGRID,277.2,0.75
MGL,1230.1,0.65
SUZLON,56.7,0.3
COALINDIA,379.65,0.16
HINDPETRO,477.9,0.16
SIEMENS,3216.3,0.15
GAIL,184.31,0.14
NHPC,80.12,0.09
PETRONET,274.35,0.04
NTPC,326.6,0.0
ADANIPOWER,151.46,-0.1
CASTROLIND,190.68,-0.1
GUJGASLTD,402.05,-0.11
OIL,436.2,-0.15
BPCL,365.05,-0.16
ATGL,609.05,-0.24
SJVN,81.84,-0.26
TATAPOWER,388.1,-0.26
IOC,168.7,-0.37
ONGC,248.05,-0.38
CGPOWER,721.25,-0.39
CESC,169.83,-0.9
ADANIGREEN,1060.0,-0.93
NLCINDIA,249.5,-0.97
INOXWIND,138.08,-1.15
IGL,204.06,-1.21
ADANIENSOL,993.6,-1.26
BHEL,285.25,-1.37
AEGISLOG,777.55,-1.37
RPOWER,39.32,-1.53
JSWENERGY,504.85,-1.71
