name,price,change
NLCINDIA,226.87,8.97
THERMAX,3211.75,6.65
TRITURBINE,566.55,3.59
NTPC,311.2,2.93
GAIL,164.07,2.43
JSWENERGY,440.4,2.06
MGL,1301.4,1.88
CESC,127.9,1.57
POWERGRID,266.95,1.42
ONGC,236.6,1.26
PETRONET,288.2,1.16
IGL,192.34,1.1
SJVN,89.51,1.0
ATGL,579.4,0.86
ADANIGREEN,897.55,0.81
TATAPOWER,339.6,0.71
HINDPETRO,319.95,0.58
IOC,119.0,0.46
GUJGASLTD,392.75,0.33
COALINDIA,361.1,0.28
BPCL,252.75,0.18
RELIANCE,1225.4,0.04
GSPL,284.25,-0.19
NHPC,73.01,-0.27
CASTROLIND,207.55,-0.27
SIEMENS,4843.65,-0.32
TORNTPOWER,1235.15,-0.34
OIL,398.55,-0.5
CGPOWER,578.75,-0.73
SCHNEIDER,608.7,-1.12
ADANIPOWER,484.75,-1.12
SUZLON,50.64,-1.52
ABB,5142.05,-1.9
GVT&D,1416.1,-2.21
POWERINDIA,10494.1,-3.42
ADANIENSOL,677.15,-3.54
AEGISLOG,662.9,-3.56
BHEL,186.57,-3.57
JPPOWER,13.06,-3.69
INOXWIND,163.81,-4.09
