name,price,change
CESC,168.16,2.39
ATGL,639.9,1.37
SJVN,100.46,1.1
THERMAX,3304.8,1.02
CGPOWER,681.15,0.58
NHPC,79.61,0.01
IOC,139.76,-0.14
TATAPOWER,381.9,-0.35
TRITURBINE,530.0,-0.4
GUJGASLTD,430.0,-0.42
NTPC,336.0,-0.55
GSPL,297.7,-0.58
IGL,209.36,-0.71
BPCL,313.45,-0.74
POWERGRID,281.85,-0.81
TORNTPOWER,1271.6,-0.85
SUZLON,56.94,-0.85
NLCINDIA,230.51,-0.87
JSWENERGY,516.5,-0.95
ONGC,234.43,-0.98
ABB,5048.5,-1.02
POWERINDIA,19225.0,-1.16
RELIANCE,1394.1,-1.31
COALINDIA,375.0,-1.32
ADANIPOWER,597.65,-1.32
INOXWIND,140.66,-1.4
RPOWER,45.8,-1.42
HINDPETRO,384.7,-1.42
GAIL,173.26,-1.5
PETRONET,269.3,-1.57
GVT&D,2707.5,-1.76
ADANIENSOL,790.95,-1.84
BHEL,212.35,-1.92
AEGISLOG,711.0,-1.96
CASTROLIND,203.32,-1.97
ADANIGREEN,943.2,-2.17
OIL,400.3,-2.21
MGL,1294.0,-2.22
JPPOWER,18.26,-2.35
SIEMENS,3076.9,-2.77
