name,price,change
PETRONET,298.3,2.33
AEGISLOG,764.3,1.9
CESC,134.25,0.75
COALINDIA,363.85,0.75
CASTROLIND,218.47,0.53
ATGL,580.75,0.29
RELIANCE,1207.1,0.26
POWERGRID,256.25,0.2
ADANIPOWER,497.25,-0.11
GSPL,279.05,-0.18
JPPOWER,13.93,-0.29
THERMAX,3191.0,-0.3
MGL,1311.3,-0.6
TORNTPOWER,1312.7,-0.74
GAIL,159.37,-0.85
ONGC,231.0,-0.86
HINDPETRO,307.0,-0.92
NTPC,315.7,-0.94
IGL,195.99,-1.11
ADANIENSOL,661.7,-1.19
BPCL,244.75,-1.49
SJVN,87.98,-1.73
OIL,365.9,-1.75
NLCINDIA,208.02,-1.78
JSWENERGY,458.8,-1.81
IOC,116.42,-1.88
POWERINDIA,11565.25,-1.97
SCHNEIDER,642.3,-2.09
NHPC,74.31,-2.24
TATAPOWER,343.3,-2.33
ABB,5144.7,-2.96
CGPOWER,580.35,-3.03
SIEMENS,4686.65,-3.12
ADANIGREEN,811.75,-3.44
BHEL,187.44,-3.68
GUJGASLTD,379.85,-3.69
GVT&D,1377.65,-3.94
SUZLON,52.13,-4.49
TRITURBINE,524.0,-4.74
INOXWIND,156.4,-7.3
