name,price,change
CESC,174.91,-0.13
RELIANCE,1398.1,-0.34
TATAPOWER,397.8,-0.72
GAIL,186.45,-0.81
COALINDIA,382.1,-0.89
NTPC,335.75,-0.93
ABB,5642.0,-1.0
ONGC,242.36,-1.01
NHPC,84.87,-1.13
PETRONET,304.05,-1.17
AEGISLOG,742.5,-1.31
ADANIPOWER,577.15,-1.47
IOC,148.97,-1.49
CGPOWER,669.5,-1.59
SIEMENS,3078.6,-1.61
BPCL,335.85,-1.63
INOXWIND,159.13,-1.63
POWERGRID,294.4,-1.65
JSWENERGY,523.35,-1.73
OIL,439.0,-1.78
CASTROLIND,223.85,-1.82
HINDPETRO,426.65,-1.9
TORNTPOWER,1329.9,-1.95
ATGL,632.0,-1.98
POWERINDIA,19360.0,-2.12
THERMAX,3765.7,-2.2
NLCINDIA,239.69,-2.24
MGL,1395.8,-2.29
GVT&D,2460.0,-2.42
ADANIENSOL,828.0,-2.48
IGL,202.09,-2.48
TRITURBINE,608.75,-2.5
SJVN,96.12,-2.7
GSPL,323.5,-2.75
ADANIGREEN,991.9,-2.82
SUZLON,63.21,-3.23
BHEL,242.4,-3.45
JPPOWER,20.37,-3.51
GUJGASLTD,457.55,-3.58
RPOWER,56.78,-5.0
