name,price,change
INOXWIND,151.59,7.4
GSPL,314.25,6.74
GUJGASLTD,428.3,5.94
POWERINDIA,11979.3,5.51
COALINDIA,392.1,4.67
CGPOWER,572.4,3.88
TRITURBINE,495.8,3.87
ADANIGREEN,893.65,3.82
ONGC,230.37,3.8
POWERGRID,304.1,3.65
SUZLON,53.0,3.5
NTPC,360.1,3.08
RELIANCE,1218.95,2.83
GVT&D,1333.45,2.81
OIL,358.9,2.65
RPOWER,40.03,2.64
MGL,1277.5,2.64
CESC,153.7,2.43
JSWENERGY,493.95,2.42
ATGL,592.05,2.18
ABB,5143.3,2.13
TORNTPOWER,1562.15,2.04
NLCINDIA,229.49,2.0
ADANIPOWER,518.25,1.93
BPCL,293.2,1.82
TATAPOWER,364.45,1.73
GAIL,171.71,1.69
CASTROLIND,199.33,1.62
SJVN,91.43,1.56
ADANIENSOL,844.8,0.88
HINDPETRO,382.2,0.76
JPPOWER,14.51,0.55
BHEL,212.97,0.55
SIEMENS,2727.8,0.44
THERMAX,3085.45,0.42
IOC,131.83,0.16
IGL,174.76,-0.07
NHPC,84.2,-0.24
PETRONET,284.9,-0.59
AEGISLOG,755.75,-2.11
