name,price,change
SJVN,103.23,4.58
GVT&D,2439.9,3.4
POWERGRID,295.0,2.24
CGPOWER,702.25,1.78
NHPC,88.66,1.78
RELIANCE,1448.6,1.76
RPOWER,61.93,1.64
CASTROLIND,220.79,1.57
GAIL,192.35,1.49
JPPOWER,15.87,1.34
ADANIENSOL,876.45,1.21
THERMAX,3554.3,1.12
ADANIPOWER,549.95,0.88
INOXWIND,185.9,0.79
BHEL,255.7,0.77
SUZLON,67.23,0.76
TATAPOWER,396.45,0.71
MGL,1310.2,0.71
NTPC,331.05,0.55
JSWENERGY,511.35,0.45
ADANIGREEN,1009.3,0.45
BPCL,312.85,0.42
COALINDIA,396.15,0.39
ATGL,684.9,0.36
PETRONET,308.5,0.34
POWERINDIA,19863.0,0.31
ONGC,238.73,0.29
TORNTPOWER,1423.0,0.27
GUJGASLTD,474.8,0.2
ABB,6050.5,0.15
AEGISLOG,800.5,0.13
NLCINDIA,238.25,0.1
HINDPETRO,406.5,-0.02
IOC,140.63,-0.03
SIEMENS,3303.8,-0.17
TRITURBINE,590.05,-0.19
IGL,207.82,-0.47
OIL,422.95,-0.48
CESC,167.05,-1.08
GSPL,330.7,-1.4
