name,price,change
CASTROLIND,246.61,10.92
TRITURBINE,538.75,7.59
NLCINDIA,233.5,5.02
COALINDIA,383.8,4.22
HINDPETRO,339.25,4.02
MGL,1330.55,3.92
BPCL,265.36,3.72
ADANIENSOL,735.65,3.69
CGPOWER,631.25,2.99
IOC,125.85,2.94
IGL,186.99,2.56
THERMAX,3318.6,2.52
POWERINDIA,13507.9,2.4
NTPC,333.6,2.27
GUJGASLTD,394.4,2.24
SUZLON,52.59,2.14
RELIANCE,1199.8,2.06
BHEL,200.06,2.04
SJVN,88.33,2.02
GAIL,161.6,1.67
NHPC,77.57,1.6
ATGL,598.5,1.46
JPPOWER,13.7,1.33
ONGC,231.42,1.08
TATAPOWER,355.0,1.02
OIL,371.7,0.95
SIEMENS,5132.25,0.91
GSPL,293.9,0.72
TORNTPOWER,1320.0,0.67
ABB,5342.1,0.56
INOXWIND,154.73,0.52
ADANIGREEN,851.45,0.32
ADANIPOWER,506.9,0.27
CESC,141.4,0.06
POWERGRID,264.1,-0.11
GVT&D,1381.35,-0.28
AEGISLOG,776.2,-0.3
PETRONET,283.75,-1.03
SCHNEIDER,629.3,-1.04
JSWENERGY,499.5,-1.89
