name,price,change
POWERINDIA,18327.0,5.92
IGL,213.36,3.41
BHEL,266.61,2.48
MGL,1357.8,1.74
NLCINDIA,242.03,1.51
BPCL,321.7,1.48
HINDPETRO,418.1,1.44
SUZLON,66.32,1.42
SIEMENS,3337.6,1.17
THERMAX,3485.7,0.99
INOXWIND,193.88,0.68
GVT&D,2223.6,0.59
IOC,144.2,0.55
NTPC,340.05,0.44
GAIL,194.34,0.19
GUJGASLTD,460.55,0.14
ABB,6015.0,0.01
SJVN,102.62,-0.11
ATGL,673.0,-0.19
CASTROLIND,206.54,-0.2
JSWENERGY,496.3,-0.21
CESC,167.03,-0.26
OIL,430.15,-0.27
ADANIPOWER,550.7,-0.33
COALINDIA,398.2,-0.44
NHPC,86.74,-0.55
RELIANCE,1412.9,-0.65
GSPL,327.0,-0.67
ONGC,242.67,-0.76
JPPOWER,15.05,-0.92
CGPOWER,687.75,-1.0
ADANIGREEN,1001.85,-1.1
AEGISLOG,800.1,-1.13
POWERGRID,291.15,-1.15
ADANIENSOL,869.0,-1.15
PETRONET,312.85,-1.26
TATAPOWER,396.35,-1.45
TORNTPOWER,1396.2,-2.05
TRITURBINE,592.1,-2.29
RPOWER,50.43,-3.09
