name,price,change
TRITURBINE,526.1,1.76
AEGISLOG,798.45,1.06
GVT&D,1633.9,0.75
COALINDIA,385.45,0.56
CGPOWER,610.25,0.14
CASTROLIND,198.96,0.12
RELIANCE,1407.0,0.07
POWERINDIA,14667.0,-0.09
PETRONET,305.35,-0.39
NTPC,340.0,-0.6
POWERGRID,308.25,-0.92
NLCINDIA,220.44,-0.95
JSWENERGY,463.35,-1.1
TATAPOWER,370.15,-1.91
OIL,398.85,-1.97
ABB,5287.5,-2.04
RPOWER,38.26,-2.17
GUJGASLTD,448.15,-2.19
ADANIPOWER,520.2,-2.21
HINDPETRO,388.1,-2.23
ONGC,233.22,-2.28
CESC,160.78,-2.33
IOC,140.99,-2.42
GSPL,314.65,-2.49
ATGL,609.75,-2.51
GAIL,184.27,-2.62
THERMAX,3156.1,-2.68
SJVN,89.35,-2.72
BPCL,307.95,-2.82
SUZLON,53.15,-2.83
MGL,1368.9,-2.91
IGL,199.23,-3.09
JPPOWER,13.24,-3.29
BHEL,217.17,-3.54
ADANIENSOL,839.0,-3.74
NHPC,80.2,-3.85
ADANIGREEN,880.5,-4.01
SIEMENS,2838.6,-4.33
INOXWIND,160.39,-4.56
TORNTPOWER,1420.0,-5.45
