name,price,change
ADANIGREEN,1119.9,11.52
RPOWER,46.75,7.03
ADANIENSOL,974.9,5.83
IOC,163.05,5.52
ATGL,654.35,5.37
GAIL,185.95,4.2
SUZLON,58.04,3.24
TATAPOWER,410.95,3.09
NTPC,349.6,3.08
HINDPETRO,465.25,2.9
TORNTPOWER,1313.4,2.83
GSPL,317.8,2.78
BHEL,243.88,2.76
POWERGRID,295.7,2.58
NHPC,86.75,2.51
INOXWIND,157.07,2.46
BPCL,348.15,2.2
POWERINDIA,17319.0,2.14
ABB,5282.0,2.06
IGL,214.6,2.02
OIL,419.45,1.62
ONGC,254.47,1.57
PETRONET,282.1,1.53
CESC,181.46,1.52
COALINDIA,397.1,1.46
GUJGASLTD,411.25,1.34
JSWENERGY,543.0,1.24
SIEMENS,3147.0,1.2
RELIANCE,1504.4,1.18
JPPOWER,18.08,1.06
ADANIPOWER,164.0,1.03
SJVN,89.05,1.01
CGPOWER,729.1,0.91
MGL,1297.2,0.49
THERMAX,3264.8,0.31
GVT&D,2973.7,0.19
NLCINDIA,260.3,0.08
CASTROLIND,197.69,-0.19
ENRIN,3086.1,-0.49
AEGISLOG,791.2,-1.45
