name,price,change
JPPOWER,18.95,4.99
PETRONET,271.6,1.04
RPOWER,45.18,1.01
COALINDIA,374.3,0.5
ADANIPOWER,594.95,0.48
CASTROLIND,201.55,0.33
RELIANCE,1385.9,0.07
SIEMENS,3043.2,-0.16
GVT&D,2683.8,-0.23
GAIL,171.22,-0.24
HINDPETRO,381.75,-0.31
IOC,138.49,-0.34
ONGC,233.39,-0.34
ABB,5000.5,-0.43
IGL,206.68,-0.43
BPCL,310.7,-0.45
AEGISLOG,694.7,-0.63
MGL,1274.4,-0.63
NTPC,330.8,-0.72
POWERINDIA,19590.0,-0.96
ADANIGREEN,921.15,-1.08
CGPOWER,664.0,-1.09
TRITURBINE,524.0,-1.09
SUZLON,56.32,-1.14
BHEL,208.51,-1.41
GUJGASLTD,419.1,-1.47
TORNTPOWER,1248.3,-1.72
TATAPOWER,371.1,-1.76
NHPC,78.34,-1.88
GSPL,290.7,-1.89
POWERGRID,274.45,-1.95
OIL,390.5,-2.11
THERMAX,3186.7,-2.21
ADANIENSOL,770.95,-2.24
JSWENERGY,497.65,-3.01
SJVN,96.17,-3.08
NLCINDIA,227.7,-3.53
INOXWIND,136.99,-3.55
CESC,154.17,-4.62
ATGL,592.55,-6.79
