name,price,change
SIEMENS,4836.7,4.61
POWERINDIA,11754.75,4.17
ADANIGREEN,804.1,3.84
BHEL,185.47,3.52
ABB,5088.3,3.1
CGPOWER,586.7,2.46
CASTROLIND,217.34,2.22
BPCL,242.41,2.15
JSWENERGY,473.85,2.1
HINDPETRO,297.8,1.38
CESC,132.54,1.34
TATAPOWER,342.85,1.08
NTPC,314.4,0.95
IOC,114.56,0.94
ADANIPOWER,483.15,0.88
POWERGRID,252.5,0.66
NHPC,73.37,0.64
ADANIENSOL,654.05,0.48
GUJGASLTD,372.0,0.45
TORNTPOWER,1267.25,0.34
AEGISLOG,762.65,0.32
SUZLON,49.78,0.14
ONGC,225.13,-0.05
MGL,1235.4,-0.17
OIL,341.65,-0.31
ATGL,551.8,-0.96
PETRONET,280.25,-1.08
GAIL,154.05,-1.28
NLCINDIA,204.32,-1.31
THERMAX,3201.75,-1.44
TRITURBINE,478.3,-1.58
GSPL,267.85,-1.62
SCHNEIDER,600.25,-1.93
GVT&D,1311.85,-1.98
JPPOWER,13.07,-2.17
RELIANCE,1171.25,-2.4
COALINDIA,360.35,-2.44
SJVN,82.0,-2.51
IGL,182.53,-3.67
INOXWIND,143.93,-4.17
