name,price,change
SUZLON,56.22,4.67
GVT&D,2968.2,4.36
POWERINDIA,16956.0,1.81
JSWENERGY,536.35,1.32
BHEL,237.34,1.0
MGL,1290.9,0.7
ATGL,621.0,0.31
CASTROLIND,198.07,0.19
RELIANCE,1486.9,0.19
INOXWIND,153.3,0.13
SJVN,88.16,0.1
JPPOWER,17.89,-0.06
NLCINDIA,260.1,-0.15
HINDPETRO,452.15,-0.35
ADANIPOWER,162.33,-0.39
TATAPOWER,398.65,-0.4
IOC,154.52,-0.44
NHPC,84.63,-0.46
AEGISLOG,802.85,-0.51
BPCL,340.65,-0.69
GSPL,309.2,-0.72
NTPC,339.15,-0.76
CESC,178.74,-0.77
CGPOWER,722.5,-0.8
PETRONET,277.85,-0.8
GAIL,178.46,-0.95
POWERGRID,288.25,-0.96
ONGC,250.54,-1.08
ABB,5175.5,-1.19
ADANIGREEN,1004.2,-1.27
COALINDIA,391.4,-1.34
IGL,210.35,-1.46
SIEMENS,3109.7,-1.59
GUJGASLTD,405.8,-1.65
ENRIN,3101.3,-1.65
THERMAX,3254.8,-1.79
RPOWER,43.68,-2.13
OIL,412.75,-2.27
ADANIENSOL,921.2,-2.66
TORNTPOWER,1277.2,-3.37
