name,price,change
SCHNEIDER,686.3,7.44
HINDPETRO,356.95,6.06
GVT&D,1622.05,4.96
SJVN,95.23,4.57
GAIL,175.05,3.91
NLCINDIA,257.49,3.83
ADANIGREEN,954.25,3.34
NHPC,82.56,3.15
ONGC,242.42,2.9
NTPC,351.3,2.79
BPCL,279.66,2.77
CESC,150.82,2.72
GUJGASLTD,413.25,2.68
BHEL,211.95,2.62
TATAPOWER,379.5,2.47
COALINDIA,405.4,2.27
JPPOWER,14.96,2.19
TORNTPOWER,1498.55,2.04
ADANIENSOL,831.7,2.04
ATGL,630.7,1.78
IOC,131.51,1.78
POWERINDIA,12059.7,1.45
PETRONET,301.25,1.24
GSPL,288.7,1.07
POWERGRID,283.1,0.98
MGL,1380.0,0.75
OIL,393.6,0.59
AEGISLOG,795.7,0.58
RELIANCE,1276.35,0.57
CASTROLIND,217.47,0.5
ADANIPOWER,522.1,0.47
IGL,198.14,0.27
INOXWIND,171.94,0.17
SIEMENS,5200.65,0.13
ABB,5457.5,-0.06
TRITURBINE,565.55,-0.48
JSWENERGY,559.7,-0.57
THERMAX,3496.1,-0.9
CGPOWER,641.25,-2.04
SUZLON,56.5,-3.24
