name,price,change
JPPOWER,16.24,3.11
JSWENERGY,522.85,2.9
BPCL,316.7,2.23
NHPC,89.31,1.92
MGL,1329.6,1.72
TATAPOWER,399.55,1.52
ADANIGREEN,1018.8,1.51
HINDPETRO,407.05,1.51
BHEL,255.7,1.47
ADANIPOWER,555.25,1.39
ADANIENSOL,884.1,1.36
NTPC,332.85,1.28
RPOWER,61.64,1.23
SJVN,103.73,1.2
IGL,210.6,1.14
IOC,140.78,1.11
COALINDIA,398.95,1.03
ONGC,240.06,0.96
CESC,168.08,0.92
GUJGASLTD,480.0,0.81
TRITURBINE,591.75,0.78
POWERGRID,295.8,0.53
SIEMENS,3297.5,0.52
OIL,424.45,0.46
ABB,6051.5,0.33
GAIL,191.15,0.28
RELIANCE,1443.5,0.08
THERMAX,3532.4,0.03
INOXWIND,184.0,-0.02
SUZLON,66.71,-0.09
TORNTPOWER,1408.0,-0.18
ATGL,679.95,-0.35
NLCINDIA,235.52,-0.66
AEGISLOG,799.95,-0.76
PETRONET,305.95,-0.76
GSPL,329.0,-0.89
CASTROLIND,216.85,-0.94
CGPOWER,681.6,-2.14
GVT&D,2315.7,-4.39
POWERINDIA,18203.0,-6.72
