name,price,change
ONGC,253.25,4.58
INOXWIND,163.32,3.13
NHPC,83.64,2.9
IGL,201.0,2.81
TRITURBINE,570.3,1.76
BHEL,217.0,1.41
SCHNEIDER,673.8,1.38
GAIL,183.05,0.82
BPCL,278.18,0.77
MGL,1377.05,0.71
SJVN,93.0,0.67
ABB,5575.05,0.63
CESC,153.75,0.57
CGPOWER,640.3,0.49
HINDPETRO,361.2,0.46
ADANIENSOL,876.0,0.36
SUZLON,57.04,0.05
JPPOWER,14.46,-0.14
OIL,384.5,-0.4
COALINDIA,395.05,-0.45
ADANIGREEN,955.0,-0.51
RELIANCE,1271.5,-0.52
TORNTPOWER,1493.75,-0.55
PETRONET,292.5,-0.56
GUJGASLTD,407.6,-0.68
NTPC,358.0,-0.73
POWERINDIA,12840.45,-0.83
ATGL,606.25,-0.92
ADANIPOWER,514.25,-1.09
JSWENERGY,542.2,-1.12
CASTROLIND,206.41,-1.23
IOC,128.6,-1.35
NLCINDIA,242.1,-1.38
GVT&D,1582.7,-1.5
SIEMENS,5230.4,-1.58
TATAPOWER,376.45,-1.81
GSPL,290.1,-2.36
POWERGRID,288.5,-2.37
THERMAX,3636.25,-3.72
AEGISLOG,829.45,-8.1
