name,price,change
CGPOWER,678.1,2.39
GVT&D,2829.6,1.86
NHPC,85.03,1.84
BHEL,245.8,1.81
SIEMENS,3043.6,1.67
CASTROLIND,222.56,1.37
CESC,164.8,0.61
GSPL,307.0,0.56
COALINDIA,376.75,0.55
POWERINDIA,21300.0,0.47
SJVN,93.43,0.37
SUZLON,65.14,0.22
IGL,206.6,0.2
JSWENERGY,538.25,0.08
NTPC,332.25,0.08
GUJGASLTD,421.15,0.02
TATAPOWER,387.15,0.01
ONGC,234.61,-0.09
POWERGRID,287.4,-0.19
OIL,427.35,-0.35
ADANIENSOL,795.95,-0.45
NLCINDIA,242.53,-0.6
ABB,5061.5,-0.61
THERMAX,3509.9,-0.82
ATGL,600.8,-0.87
IOC,140.98,-0.98
ADANIPOWER,578.25,-0.98
AEGISLOG,724.3,-1.05
ADANIGREEN,978.25,-1.17
RELIANCE,1393.9,-1.25
BPCL,313.85,-1.26
GAIL,172.27,-1.3
INOXWIND,151.27,-1.33
JPPOWER,19.17,-1.44
HINDPETRO,402.35,-1.54
PETRONET,277.05,-1.79
TORNTPOWER,1286.4,-1.96
MGL,1291.0,-3.23
RPOWER,45.2,-5.0
TRITURBINE,549.75,-6.88
