name,price,change
CASTROLIND,204.78,5.53
POWERINDIA,12304.6,3.18
TORNTPOWER,1372.45,2.91
GVT&D,1737.0,1.56
BPCL,264.2,1.13
AEGISLOG,800.75,0.75
SCHNEIDER,658.0,0.65
SJVN,97.0,0.6
JPPOWER,15.16,0.6
INOXWIND,171.23,0.52
SIEMENS,5605.6,0.45
HINDPETRO,343.0,0.03
ADANIENSOL,775.4,-0.01
JSWENERGY,493.4,-0.08
ADANIPOWER,503.45,-0.39
TATAPOWER,364.65,-0.42
RELIANCE,1272.55,-0.44
IOC,125.79,-0.51
ABB,5703.3,-0.72
ATGL,635.0,-0.91
POWERGRID,282.15,-1.07
CESC,137.9,-1.13
NHPC,78.57,-1.21
OIL,426.25,-1.24
COALINDIA,377.8,-1.32
GAIL,177.08,-1.35
TRITURBINE,569.8,-1.37
SUZLON,54.99,-1.63
NTPC,314.05,-1.74
IGL,201.25,-1.74
ADANIGREEN,999.0,-1.85
BHEL,205.01,-1.91
MGL,1322.65,-1.92
NLCINDIA,219.27,-1.95
CGPOWER,616.0,-2.16
ONGC,255.75,-2.25
PETRONET,310.3,-2.27
GUJGASLTD,466.45,-2.46
GSPL,334.25,-2.51
THERMAX,3260.0,-2.54
