name,price,change
ENRIN,3349.8,1.63
BHEL,287.9,0.84
POWERGRID,275.5,0.71
ADANIENSOL,1027.7,0.6
SIEMENS,3246.0,0.41
ABB,5062.0,0.41
TORNTPOWER,1313.1,0.24
RELIANCE,1519.6,0.09
GUJGASLTD,410.15,0.09
MGL,1233.9,0.06
POWERINDIA,21485.0,0.05
ONGC,247.55,-0.2
NLCINDIA,255.25,-0.23
ADANIGREEN,1084.6,-0.37
COALINDIA,386.3,-0.4
GVT&D,3022.6,-0.45
BPCL,372.15,-0.56
OIL,433.7,-0.58
GAIL,184.17,-0.61
HINDPETRO,482.95,-0.73
NTPC,327.6,-0.79
GSPL,301.5,-0.81
NHPC,80.57,-0.84
AEGISLOG,789.65,-0.92
TATAPOWER,389.0,-0.95
SUZLON,57.11,-1.02
JSWENERGY,522.25,-1.02
JPPOWER,17.65,-1.07
CASTROLIND,191.4,-1.07
IGL,209.1,-1.12
PETRONET,272.95,-1.12
IOC,171.12,-1.16
CGPOWER,740.95,-1.17
ADANIPOWER,151.35,-1.26
ATGL,614.0,-1.26
SJVN,82.29,-1.31
CESC,173.26,-1.39
RPOWER,40.25,-1.49
THERMAX,2956.9,-1.86
INOXWIND,141.32,-3.28
