name,price,change
GVT&D,2210.5,6.6
POWERINDIA,17302.0,5.89
RPOWER,52.04,2.68
TRITURBINE,606.0,2.57
SUZLON,65.39,1.58
SIEMENS,3299.1,1.55
INOXWIND,192.57,1.02
OIL,431.3,0.84
SJVN,102.73,0.75
ATGL,674.3,0.69
GAIL,193.98,0.43
ABB,6014.5,0.3
AEGISLOG,809.25,0.25
NHPC,87.22,0.18
ADANIGREEN,1013.0,0.11
ADANIENSOL,879.15,0.05
IGL,206.33,-0.04
TORNTPOWER,1425.4,-0.05
JPPOWER,15.19,-0.07
TATAPOWER,402.2,-0.1
IOC,143.41,-0.12
GUJGASLTD,459.9,-0.34
CGPOWER,694.7,-0.44
PETRONET,316.85,-0.46
CASTROLIND,206.96,-0.48
MGL,1334.6,-0.51
ONGC,244.54,-0.57
HINDPETRO,412.15,-0.59
BHEL,260.17,-0.65
COALINDIA,399.95,-0.68
POWERGRID,294.55,-0.72
NLCINDIA,238.43,-0.76
RELIANCE,1422.1,-0.89
THERMAX,3451.7,-0.9
CESC,167.47,-1.06
ADANIPOWER,552.55,-1.08
GSPL,329.2,-1.32
NTPC,338.55,-1.44
JSWENERGY,497.35,-1.5
BPCL,317.0,-1.84
