name,price,change
ADANIPOWER,170.25,20.0
ATGL,780.75,19.85
ADANIGREEN,1152.15,11.78
ADANIENSOL,937.4,6.87
RPOWER,48.83,1.64
NLCINDIA,264.25,1.53
OIL,409.25,1.29
BHEL,239.6,1.02
INOXWIND,152.43,0.72
TRITURBINE,539.8,0.69
ONGC,237.47,0.33
TORNTPOWER,1268.6,0.32
POWERINDIA,19086.0,0.32
NTPC,339.2,0.16
POWERGRID,286.65,0.16
CASTROLIND,202.79,0.09
COALINDIA,394.7,0.05
HINDPETRO,412.75,-0.07
NHPC,87.73,-0.1
IOC,148.3,-0.13
TATAPOWER,395.3,-0.25
GAIL,180.95,-0.39
GSPL,313.0,-0.43
JSWENERGY,542.95,-0.47
SJVN,93.82,-0.67
CESC,168.19,-0.75
SUZLON,59.93,-0.78
JPPOWER,18.52,-0.86
PETRONET,275.9,-0.9
THERMAX,3269.8,-1.14
CGPOWER,770.2,-1.18
RELIANCE,1390.6,-1.19
BPCL,325.4,-1.26
GUJGASLTD,429.15,-1.33
ABB,5362.8,-1.36
GVT&D,3022.8,-1.5
IGL,211.56,-1.66
AEGISLOG,772.5,-2.41
SIEMENS,3243.5,-2.48
MGL,1306.4,-2.85
