name,price,change
IGL,430.0,5.53
MGL,1283.55,2.47
NLCINDIA,237.0,1.74
GSPL,354.5,0.93
GVT&D,1996.85,0.29
TORNTPOWER,1437.4,0.21
GUJGASLTD,501.4,0.11
SIEMENS,6299.6,0.05
POWERGRID,305.75,-0.29
PETRONET,329.9,-0.33
CASTROLIND,199.98,-0.52
ADANIPOWER,500.95,-0.79
THERMAX,3948.9,-0.84
ADANIGREEN,980.45,-0.86
RELIANCE,1253.85,-0.92
NHPC,78.18,-1.03
NTPC,321.65,-1.15
HINDPETRO,386.8,-1.16
JPPOWER,16.94,-1.17
BPCL,283.4,-1.19
TRITURBINE,730.15,-1.23
SCHNEIDER,750.0,-1.37
SJVN,101.52,-1.45
CGPOWER,684.55,-1.45
IOC,132.54,-1.53
ABB,6553.9,-1.55
BHEL,217.58,-1.71
ADANIENSOL,756.95,-1.72
TATAPOWER,367.5,-1.75
COALINDIA,373.45,-1.81
CESC,170.92,-2.01
JSWENERGY,566.0,-2.3
ATGL,688.15,-2.38
INOXWIND,164.86,-2.44
ONGC,264.57,-2.49
SUZLON,58.5,-2.55
GAIL,185.04,-2.91
POWERINDIA,13852.4,-3.16
AEGISLOG,889.65,-6.16
OIL,459.2,-6.61
