name,price,change
BHEL,257.42,4.9
OIL,433.4,3.07
BPCL,357.55,2.71
POWERINDIA,17900.0,2.39
NLCINDIA,255.2,1.23
COALINDIA,386.0,1.05
IOC,164.33,0.76
SUZLON,58.62,0.74
ADANIPOWER,163.2,0.68
JSWENERGY,537.0,0.48
HINDPETRO,470.7,0.39
ENRIN,3143.6,0.3
ATGL,636.1,0.29
ADANIGREEN,1111.3,-0.12
THERMAX,3262.6,-0.16
ABB,5280.0,-0.17
TATAPOWER,409.8,-0.22
CASTROLIND,197.46,-0.22
TORNTPOWER,1310.3,-0.25
GVT&D,3054.6,-0.39
ONGC,254.62,-0.4
PETRONET,282.4,-0.48
SIEMENS,3132.0,-0.53
RELIANCE,1495.8,-0.56
GUJGASLTD,408.5,-0.56
GSPL,312.15,-0.57
RPOWER,46.02,-0.6
IGL,210.95,-0.64
NTPC,345.15,-0.68
GAIL,183.38,-0.68
SJVN,88.23,-0.78
INOXWIND,155.0,-0.78
ADANIENSOL,957.2,-1.07
NHPC,85.95,-1.15
JPPOWER,17.98,-1.21
POWERGRID,291.7,-1.24
CESC,178.92,-1.48
MGL,1271.6,-1.85
CGPOWER,733.5,-2.02
AEGISLOG,768.4,-2.16
