name,price,change
ABB,5440.5,2.89
POWERINDIA,15080.0,2.82
THERMAX,3239.1,2.63
GSPL,321.5,2.18
GVT&D,1653.0,1.17
OIL,403.3,1.12
RPOWER,38.65,1.02
GUJGASLTD,452.25,0.91
PETRONET,307.95,0.85
ONGC,234.96,0.75
SIEMENS,2857.2,0.66
CASTROLIND,199.84,0.44
JPPOWER,13.29,0.38
IGL,199.71,0.24
TATAPOWER,371.0,0.23
CGPOWER,609.6,-0.11
ADANIGREEN,879.45,-0.12
NLCINDIA,220.15,-0.13
BHEL,216.63,-0.25
AEGISLOG,795.8,-0.33
BPCL,306.85,-0.36
MGL,1362.5,-0.47
HINDPETRO,386.25,-0.48
SJVN,88.91,-0.49
IOC,139.99,-0.71
JSWENERGY,459.85,-0.76
COALINDIA,382.4,-0.79
SUZLON,52.67,-0.9
ADANIENSOL,827.1,-1.42
ATGL,601.1,-1.42
GAIL,181.6,-1.45
NTPC,334.75,-1.54
ADANIPOWER,512.0,-1.58
CESC,157.71,-1.91
TRITURBINE,515.65,-1.99
RELIANCE,1377.2,-2.12
INOXWIND,156.82,-2.23
NHPC,77.97,-2.78
POWERGRID,299.3,-2.9
TORNTPOWER,1371.7,-3.4
