name,price,change
SCHNEIDER,662.55,2.51
OIL,412.2,1.71
ADANIPOWER,498.15,1.37
CGPOWER,588.0,-0.68
ADANIGREEN,946.2,-0.82
ADANIENSOL,732.05,-1.3
SUZLON,51.99,-1.38
INOXWIND,166.33,-1.42
CASTROLIND,207.43,-1.44
ONGC,238.95,-1.44
RELIANCE,1234.85,-1.5
NTPC,305.6,-1.58
BHEL,199.71,-1.61
IGL,192.35,-1.7
BPCL,255.15,-1.83
TRITURBINE,556.85,-1.94
ATGL,595.95,-2.07
JSWENERGY,466.9,-2.1
IOC,120.47,-2.2
NHPC,74.39,-2.34
HINDPETRO,330.0,-2.45
MGL,1297.5,-2.53
TATAPOWER,349.1,-2.54
ABB,5436.85,-2.57
POWERGRID,261.45,-2.7
SIEMENS,5204.85,-2.7
GVT&D,1608.7,-2.82
NLCINDIA,202.86,-2.84
COALINDIA,359.0,-3.1
CESC,129.01,-3.35
THERMAX,3165.3,-3.46
PETRONET,302.1,-3.57
JPPOWER,14.2,-3.66
SJVN,90.82,-3.69
GAIL,161.69,-3.81
POWERINDIA,11738.8,-3.99
GSPL,308.1,-4.35
AEGISLOG,763.95,-4.51
TORNTPOWER,1282.35,-5.02
GUJGASLTD,421.25,-5.05
