name,price,change
JPPOWER,26.22,10.96
ADANIGREEN,1025.5,3.04
CESC,179.98,2.96
CASTROLIND,224.77,2.22
OIL,440.9,1.99
PETRONET,305.3,1.82
NHPC,89.24,1.35
TATAPOWER,402.0,1.3
JSWENERGY,530.0,1.2
GAIL,183.83,1.07
RPOWER,65.45,0.99
ADANIPOWER,608.8,0.8
ONGC,243.1,0.55
ATGL,647.85,0.48
CGPOWER,670.85,0.46
ADANIENSOL,878.1,0.46
SJVN,98.21,0.39
COALINDIA,381.85,0.24
TRITURBINE,645.2,0.22
POWERINDIA,18595.0,0.13
NLCINDIA,227.11,0.0
POWERGRID,298.1,-0.15
BPCL,344.15,-0.2
NTPC,341.7,-0.29
BHEL,257.8,-0.35
GSPL,326.25,-0.37
GUJGASLTD,465.1,-0.47
SUZLON,65.58,-0.52
SIEMENS,3101.5,-0.52
IOC,149.85,-0.53
TORNTPOWER,1398.8,-0.66
HINDPETRO,432.75,-0.72
IGL,216.68,-0.78
RELIANCE,1483.3,-0.8
THERMAX,3432.1,-0.95
INOXWIND,174.35,-1.07
MGL,1470.1,-1.08
AEGISLOG,728.85,-1.35
GVT&D,2289.0,-1.88
ABB,5626.5,-2.26
