name,price,change
POWERINDIA,20863.0,3.25
GVT&D,3073.2,2.42
BHEL,263.85,1.46
HINDPETRO,479.55,1.35
ENRIN,3228.2,1.34
PETRONET,278.5,1.27
GAIL,180.47,0.83
COALINDIA,376.0,0.76
POWERGRID,272.0,0.67
TORNTPOWER,1281.2,0.63
IOC,169.16,0.47
IGL,212.0,0.45
CASTROLIND,191.1,0.39
TATAPOWER,393.2,0.37
JSWENERGY,519.15,0.35
ONGC,252.2,0.28
OIL,433.7,0.15
CGPOWER,733.25,0.08
ADANIGREEN,1059.8,-0.07
NTPC,326.1,-0.17
BPCL,367.15,-0.22
INOXWIND,149.45,-0.41
GUJGASLTD,399.25,-0.42
JPPOWER,17.61,-0.45
CESC,174.75,-0.48
NLCINDIA,258.25,-0.65
AEGISLOG,761.35,-0.68
ADANIENSOL,960.6,-0.78
ATGL,611.2,-1.03
ADANIPOWER,151.48,-1.1
RELIANCE,1478.0,-1.21
SJVN,84.85,-1.26
MGL,1215.6,-1.39
SIEMENS,3033.4,-1.62
NHPC,81.48,-1.65
GSPL,299.5,-1.98
THERMAX,3190.9,-2.0
SUZLON,57.38,-3.74
ABB,5016.5,-4.05
RPOWER,39.19,-4.58
