name,price,change
AEGISLOG,733.45,10.64
SUZLON,53.67,5.98
JPPOWER,13.77,5.44
BHEL,194.11,4.04
CESC,132.47,3.57
INOXWIND,169.1,3.23
JSWENERGY,454.5,3.2
PETRONET,297.05,3.07
THERMAX,3303.75,2.86
SCHNEIDER,623.2,2.38
TATAPOWER,347.3,2.27
CGPOWER,588.2,1.63
POWERINDIA,10652.05,1.51
SIEMENS,4896.25,1.09
GSPL,286.85,0.91
TORNTPOWER,1245.65,0.85
OIL,401.85,0.83
NTPC,313.7,0.8
NHPC,73.44,0.59
IGL,193.25,0.47
GUJGASLTD,394.3,0.39
COALINDIA,362.3,0.33
TRITURBINE,567.85,0.23
SJVN,89.69,0.2
BPCL,253.15,0.16
RELIANCE,1226.65,0.1
HINDPETRO,320.1,0.05
ADANIPOWER,484.95,0.04
IOC,119.0,0.0
CASTROLIND,207.43,-0.06
ATGL,578.95,-0.08
ONGC,236.4,-0.08
ABB,5109.3,-0.64
ADANIENSOL,671.5,-0.83
POWERGRID,264.6,-0.88
GAIL,162.6,-0.9
MGL,1283.05,-1.41
NLCINDIA,221.02,-2.58
ADANIGREEN,868.3,-3.26
GVT&D,1364.95,-3.61
