name,price,change
THERMAX,3663.7,5.3
NLCINDIA,236.45,2.97
HINDPETRO,443.8,2.39
TATAPOWER,409.95,1.5
POWERINDIA,18675.0,1.3
GSPL,327.55,1.11
GUJGASLTD,468.0,0.71
ATGL,650.3,0.39
BPCL,349.3,0.36
NHPC,88.26,0.18
ADANIGREEN,1034.7,0.15
IOC,151.5,0.07
SUZLON,67.21,0.06
OIL,446.0,0.03
NTPC,342.1,0.03
GVT&D,2298.7,0.0
ADANIPOWER,607.95,-0.02
RPOWER,64.5,-0.05
COALINDIA,386.1,-0.09
ONGC,243.34,-0.14
TRITURBINE,659.7,-0.17
TORNTPOWER,1389.2,-0.17
CGPOWER,676.0,-0.21
JSWENERGY,527.75,-0.23
POWERGRID,297.35,-0.23
RELIANCE,1481.6,-0.26
IGL,219.67,-0.27
AEGISLOG,748.85,-0.29
ADANIENSOL,876.95,-0.32
GAIL,184.1,-0.33
INOXWIND,164.17,-0.35
SJVN,98.61,-0.42
MGL,1467.7,-0.47
PETRONET,310.05,-0.75
CESC,180.21,-0.9
BHEL,254.6,-1.13
ABB,5539.5,-1.22
CASTROLIND,222.46,-1.37
SIEMENS,3100.0,-1.49
JPPOWER,23.35,-4.73
