name,price,change
JPPOWER,16.4,4.13
BPCL,317.35,2.44
JSWENERGY,519.5,2.24
ADANIENSOL,891.7,2.24
RPOWER,62.0,1.82
ADANIPOWER,557.25,1.75
MGL,1329.6,1.72
ADANIGREEN,1019.3,1.56
NHPC,88.95,1.51
TRITURBINE,594.0,1.17
TATAPOWER,398.1,1.16
BHEL,254.85,1.13
IOC,140.69,1.04
COALINDIA,398.9,1.01
SIEMENS,3313.1,0.99
HINDPETRO,404.95,0.99
NTPC,331.45,0.85
ABB,6072.5,0.68
ONGC,239.22,0.61
OIL,424.7,0.52
GUJGASLTD,478.0,0.39
IGL,208.99,0.36
RELIANCE,1446.0,0.25
GAIL,191.0,0.2
THERMAX,3533.2,0.05
POWERGRID,294.15,-0.03
SJVN,102.43,-0.07
TORNTPOWER,1409.0,-0.11
INOXWIND,183.62,-0.23
SUZLON,66.57,-0.3
PETRONET,306.85,-0.47
ATGL,678.95,-0.5
NLCINDIA,235.45,-0.69
CASTROLIND,217.33,-0.72
AEGISLOG,800.0,-0.75
CESC,165.28,-0.76
GSPL,329.35,-0.78
CGPOWER,680.9,-2.24
GVT&D,2332.0,-3.72
POWERINDIA,18370.0,-5.87
