name,price,change
AEGISLOG,758.75,11.95
ABB,5629.55,8.32
NLCINDIA,227.74,7.76
CASTROLIND,187.89,6.47
JSWENERGY,469.7,5.4
BHEL,206.72,5.34
INOXWIND,168.01,3.84
SIEMENS,5420.55,3.72
ADANIENSOL,751.8,3.25
RELIANCE,1285.2,3.15
CGPOWER,603.85,3.13
IOC,124.46,2.89
NHPC,78.91,2.84
HINDPETRO,333.7,2.71
OIL,405.45,2.7
BPCL,255.95,2.56
NTPC,319.1,2.52
POWERINDIA,12029.35,2.39
GAIL,178.0,2.1
ONGC,254.1,2.05
TATAPOWER,362.05,2.01
CESC,137.56,1.78
SJVN,95.6,1.71
MGL,1337.55,1.42
ATGL,628.95,1.39
ADANIGREEN,983.15,1.35
GUJGASLTD,467.55,1.33
IGL,194.12,1.28
GSPL,342.95,1.09
JPPOWER,15.02,1.08
SUZLON,56.92,0.98
SCHNEIDER,642.9,0.88
PETRONET,307.95,0.85
ADANIPOWER,506.35,0.82
COALINDIA,376.55,0.68
POWERGRID,285.65,0.65
TORNTPOWER,1352.8,0.63
GVT&D,1646.95,0.08
THERMAX,3542.05,-0.94
TRITURBINE,573.55,-9.53
