name,price,change
POWERINDIA,19675.0,4.4
NLCINDIA,248.62,4.03
CGPOWER,768.95,3.9
BHEL,220.03,2.57
JSWENERGY,519.0,2.55
ADANIENSOL,811.75,2.22
ADANIGREEN,963.35,2.08
CESC,161.11,1.93
GVT&D,2765.7,1.75
INOXWIND,149.22,1.68
THERMAX,3366.0,1.62
TORNTPOWER,1262.9,1.53
MGL,1287.0,1.31
BPCL,317.95,1.27
NHPC,79.56,1.26
GUJGASLTD,434.5,1.25
COALINDIA,391.9,1.02
IGL,211.33,0.98
PETRONET,275.7,0.95
SUZLON,57.57,0.89
SJVN,93.31,0.86
CASTROLIND,198.87,0.75
HINDPETRO,392.45,0.65
ABB,5161.9,0.58
ATGL,597.85,0.55
GAIL,173.9,0.54
TRITURBINE,515.95,0.52
TATAPOWER,386.5,0.48
NTPC,325.65,0.48
RPOWER,46.76,0.28
ONGC,231.74,0.18
IOC,141.14,0.14
RELIANCE,1377.0,0.06
JPPOWER,19.26,0.05
AEGISLOG,701.9,-0.01
POWERGRID,282.95,-0.32
OIL,390.7,-0.47
GSPL,299.6,-1.11
ADANIPOWER,634.45,-1.43
SIEMENS,3142.7,-1.49
