name,price,change
CGPOWER,602.5,2.13
GVT&D,1444.25,1.98
ABB,5389.95,1.86
TORNTPOWER,1303.3,1.09
PETRONET,304.65,1.03
SCHNEIDER,646.9,0.9
POWERINDIA,11607.65,0.35
GUJGASLTD,406.65,0.33
CESC,136.95,0.29
GAIL,164.58,0.23
AEGISLOG,751.3,0.19
BPCL,251.0,-0.12
ADANIENSOL,669.6,-0.2
JPPOWER,13.86,-0.43
CASTROLIND,214.47,-0.44
TATAPOWER,354.6,-0.73
IOC,120.22,-0.91
SIEMENS,4872.9,-0.98
POWERGRID,259.15,-1.05
ATGL,575.4,-1.09
THERMAX,3285.2,-1.09
RELIANCE,1214.55,-1.11
HINDPETRO,319.3,-1.15
MGL,1317.0,-1.31
COALINDIA,364.8,-1.39
ADANIGREEN,836.05,-1.57
SUZLON,54.29,-1.6
ADANIPOWER,470.1,-1.79
IGL,197.67,-1.85
NTPC,320.1,-1.89
ONGC,234.35,-2.31
SJVN,90.78,-2.38
BHEL,191.43,-2.54
NLCINDIA,217.79,-2.68
GSPL,278.5,-2.78
INOXWIND,167.64,-3.03
NHPC,77.24,-3.32
JSWENERGY,479.7,-3.4
OIL,378.8,-3.47
TRITURBINE,563.6,-4.18
