name,price,change
GVT&D,2992.7,2.33
RPOWER,48.83,1.88
BPCL,323.55,1.67
OIL,403.55,1.18
CASTROLIND,205.01,1.04
COALINDIA,399.75,1.0
BHEL,234.32,0.92
HINDPETRO,405.65,0.91
ONGC,236.88,0.76
ABB,5385.8,0.69
IOC,145.94,0.66
POWERINDIA,20109.0,0.66
RELIANCE,1413.8,0.6
PETRONET,280.9,0.57
SUZLON,59.29,0.53
NTPC,336.4,0.4
TORNTPOWER,1265.6,0.29
SIEMENS,3322.7,0.27
ATGL,607.05,0.2
AEGISLOG,800.95,0.06
TRITURBINE,540.15,0.06
CGPOWER,791.95,-0.03
SJVN,94.39,-0.07
MGL,1361.6,-0.12
JPPOWER,19.05,-0.16
THERMAX,3311.4,-0.22
GSPL,318.85,-0.23
IGL,215.06,-0.3
GUJGASLTD,441.45,-0.32
GAIL,181.6,-0.35
TATAPOWER,394.65,-0.35
POWERGRID,287.15,-0.42
INOXWIND,150.4,-0.59
CESC,166.92,-0.71
ADANIGREEN,979.45,-0.85
JSWENERGY,535.0,-0.94
ADANIPOWER,630.5,-1.07
ADANIENSOL,826.45,-1.21
NLCINDIA,258.15,-1.55
NHPC,87.21,-1.58
