name,price,change
SJVN,104.43,6.18
BHEL,259.86,5.77
NHPC,90.64,4.24
JSWENERGY,502.35,3.07
NLCINDIA,240.19,2.92
CGPOWER,698.0,2.92
ADANIPOWER,558.1,2.76
ADANIGREEN,994.25,2.72
IGL,210.4,2.7
SIEMENS,3085.7,2.53
ATGL,676.15,2.38
TATAPOWER,407.2,2.32
JPPOWER,15.02,2.25
ABB,5857.0,2.13
GVT&D,1875.7,1.84
CESC,165.89,1.72
INOXWIND,181.0,1.59
HINDPETRO,409.1,1.59
MGL,1393.5,1.55
CASTROLIND,211.06,1.5
GSPL,352.5,1.25
POWERINDIA,15753.0,1.18
AEGISLOG,836.6,1.04
GAIL,186.8,0.96
NTPC,344.95,0.88
BPCL,319.45,0.77
IOC,146.11,0.77
ADANIENSOL,915.5,0.52
RPOWER,44.51,0.47
TORNTPOWER,1437.7,0.35
PETRONET,320.9,0.34
ONGC,247.95,0.14
COALINDIA,405.2,0.14
SUZLON,61.25,0.05
RELIANCE,1454.5,0.02
THERMAX,3429.0,-0.02
OIL,422.05,-0.11
POWERGRID,299.05,-0.2
GUJGASLTD,469.3,-0.92
TRITURBINE,606.85,-1.36
